Project Name,Datasource Name,Database Name,Table Schema,Table Name,Database Connection Type,USER_NAME,AUTHENTICATION_METHOD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_MEMBER_OPPORTUNITIES_WITH_BEST_SAVER_IDENTIFIED,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_MEMBER_OPPORTUNITIES_WITH_BEST_SAVER_IDENTIFIED,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_MEMBER_OPPORTUNITIES_WITH_BEST_SAVER_IDENTIFIED,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_MEMBER_OPPORTUNITIES_WITH_BEST_SAVER_IDENTIFIED,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Opportunity Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_MEMBER_OPPORTUNITIES_WITH_BEST_SAVER_IDENTIFIED,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_REALIZED_SAVINGS_WITH_EMPLOYEE_DATA,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Dataset,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Opportunity Dataset - Child Company Location,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Savings Opportunity Dataset - Child Company Location,TRANSFORMED_LAYER,VISUALIZATION,VW_MEMBER_OPPORTUNITIES_WITH_BEST_SAVER_IDENTIFIED_WTIH_CHILD_COMPANY_LOCATION,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_UTILIZATION_BREAKDOWN_QBR,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_UTILIZATION_BREAKDOWN_QBR,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_UTILIZATION_BREAKDOWN_QBR,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_UTILIZATION_BREAKDOWN_QBR,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_UTILIZATION_BREAKDOWN_QBR,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_UTILIZATION_BREAKDOWN_QBR,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Member Utilization Breakdown,TRANSFORMED_LAYER,VISUALIZATION,VW_UTILIZATION_BREAKDOWN_QBR,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_MONTHLY_CUSTOMER_COMMUNICATIONS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_MONTHLY_CUSTOMER_COMMUNICATIONS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_MONTHLY_CUSTOMER_COMMUNICATIONS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_MONTHLY_CUSTOMER_COMMUNICATIONS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_MONTHLY_CUSTOMER_COMMUNICATIONS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_MONTHLY_CUSTOMER_COMMUNICATIONS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Monthly Customer Communications,TRANSFORMED_LAYER,VISUALIZATION,VW_MONTHLY_CUSTOMER_COMMUNICATIONS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Number Of Members By Number Of Opportunities,TRANSFORMED_LAYER,VISUALIZATION,VW_NUMBER_OF_MEMBERS_AND_CLAIMS_BY_MONTH,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_PHARMACY_SPEND_AND_SAVE,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_PHARMACY_SPEND_AND_SAVE,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_PHARMACY_SPEND_AND_SAVE,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_PHARMACY_SPEND_AND_SAVE,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_PHARMACY_SPEND_AND_SAVE,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_PHARMACY_SPEND_AND_SAVE,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - Pharmacy Spend Data,TRANSFORMED_LAYER,VISUALIZATION,VW_PHARMACY_SPEND_AND_SAVE,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_PMPM_SPEND,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_PMPM_SPEND,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_PMPM_SPEND,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_PMPM_SPEND,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_PMPM_SPEND,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_PMPM_SPEND,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_CUSTOMER_DATE_AVAILABILITY_WITH_ROI_PERIODS,snowflake,SCRIPTAETL,PASSWORD
QBR Datasources,QBR - PMPM Spend Data Set,TRANSFORMED_LAYER,VISUALIZATION,VW_PMPM_SPEND,snowflake,SCRIPTAETL,PASSWORD
